No,Chinese,Author_CL,English,Author_EL
274,礼尚往来,成语,"Reciprocity is the best policy",Idiom
275,理直气壮,成语,"Speak with righteous confidence",Idiom
276,励精图治,成语,"Work tirelessly to improve",Idiom
277,良药苦口,成语,"Tough love is often best",Idiom
278,良莠不齐,成语,"A mixed bag",Idiom
279,路不拾遗,成语,"Honesty prevails",Idiom
280,洛阳纸贵,成语,"A literary sensation",Idiom
281,每况愈下,成语,"Worsening by the day",Idiom
282,面目全非,成语,"Changed beyond recognition",Idiom
283,墨守成规,成语,"Stuck in one's ways",Idiom
284,"前事不忘，后事之师",成语,"Learn from the past",Idiom
285,潜移默化,成语,"Slowly but surely transformed",Idiom
286,巧夺天工,成语,"Masterfully crafted",Idiom
287,人浮于事,成语,"Overstaffed and inefficient",Idiom
288,人尽其才,成语,"Every talent is put to good use",Idiom
289,入木三分,成语,"Deeply incisive",Idiom
290,"塞翁失马，焉知非福",成语,"A blessing in disguise",Idiom
291,伤天害理,成语,"Atrocious and unforgivable",Idiom
292,视死如归,成语,"Fearless in the face of death",Idiom
293,守株待兔,成语,"Waiting for luck to strike",Idiom
294,司共监管,成语,"Under strict regulatory oversight",Idiom
295,四面楚歌,成语,"Encircled by adversaries",Idiom
296,桃李满天下,成语,"Disciples all over the world",Idiom
297,铤而走险,成语,"To risk it all",Idiom
298,万古流芳,成语,"Immortalized in history",Idiom
299,危言耸听,成语,"Alarmist rhetoric",Idiom
300,为虎作伥,成语,"To abet wrongdoing",Idiom
301,温文尔雅,成语,"Refined and gracious",Idiom
302,闻鸡起舞,成语,"Eager to act at a moment's notice",Idiom
303,卧薪尝胆,成语,"Endure hardships for future triumph",Idiom
304,乌合之众,成语,"A disorganized mob",Idiom
305,乌烟瘴气,成语,"A foul, chaotic environment",Idiom
306,无可厚非,成语,"Not entirely blameworthy",Idiom
307,心猿意马,成语,"An unbridled mind",Idiom
308,虚怀若谷,成语,"Humbly receptive",Idiom
309,削足适履,成语,"To force a poor fit",Idiom
310,掩耳盗铃,成语,"Fool oneself by ignoring the obvious",Idiom
311,一败涂地,成语,"Total defeat",Idiom
312,一意孤行,成语,"Stubbornly pursue one's own way",Idiom
313,一针见血,成语,"Hit the nail on the head",Idiom
314,真知灼见,成语,"Profound insight",Idiom
315,蒸蒸日上,成语,"Thriving day by day",Idiom
316,执迷不悟,成语,"Refuse to see the truth",Idiom
317,只许州官放火，不许百姓点灯,成语,"Double standards prevail",Idiom
318,自食其力,成语,"Earn one's own keep",Idiom
319,自投罗网,成语,"To walk straight into a trap",Idiom
